小孩大概两岁 鞋子买多大的	请问您能提供下想要咨询的宝贝链接吗？
我刚刚已经把快递单号填上去了	网页端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆官网会员，找到此订单，点击“订单详情”，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款\nAPP端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆adidas APP，点击退单_换单，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。\n小程序端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆小程序页面，点击我的-我的订单，然后点击退换售后，点击退货订单，然后再点击“填写物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。
我换货的快递单号已经上传了	网页端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆官网会员，找到此订单，点击“订单详情”，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款\nAPP端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆adidas APP，点击退单_换单，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。\n小程序端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆小程序页面，点击我的-我的订单，然后点击退换售后，点击退货订单，然后再点击“填写物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。
我退回去的快递单号填错了	网页端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆官网会员，找到此订单，点击“订单详情”，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款\nAPP端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆adidas APP，点击退单_换单，然后再点击“上传物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。\n小程序端：\n您好，查看您的退货申请已经通过，需要麻烦您登陆小程序页面，点击我的-我的订单，然后点击退换售后，点击退货订单，然后再点击“填写物流单号”，填写您退回的物流单号，便于我们尽快帮您处理退款。
你们的退款时效是多少	您好，仓库在收到退回商品且仓库完成退货质检之后的3-5个工作日左右，处理退款业务，若超时未处理退款，请您联系在线或电话客服处理，谢谢。
退货商品，什么时候可以收到款	您好，仓库在收到退回商品且仓库完成退货质检之后的3-5个工作日左右，处理退款业务，若超时未处理退款，请您联系在线或电话客服处理，谢谢。
我的退款什么时间可以完成	您好，仓库在收到退回商品且仓库完成退货质检之后的3-5个工作日左右，处理退款业务，若超时未处理退款，请您联系在线或电话客服处理，谢谢。
我刚刚买了一个鞋子 尺码拍错了取消了订单 这个款什么时候给我退呢	您好，仓库在收到退回商品且仓库完成退货质检之后的3-5个工作日左右，处理退款业务，若超时未处理退款，请您联系在线或电话客服处理，谢谢。
我之前下单买的一件衣服有质量问题退货了 商品送到仓库了  你们什么时候可以退款呢	您好，仓库在收到退回商品且仓库完成退货质检之后的3-5个工作日左右，处理退款业务，若超时未处理退款，请您联系在线或电话客服处理，谢谢。
我订单退货什么到账	您好，仓库在收到退回商品且仓库完成退货质检之后的3-5个工作日左右，处理退款业务，若超时未处理退款，请您联系在线或电话客服处理，谢谢。
可以改成打一码的吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
大一码的怎么改	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
这个衣服我下单了可以给我发大一码的吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
我的衣服买小了一码可以发大一码的过来吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
我刚刚下单的鞋子买小了可以发大一码的吗	您的订单一旦生成我们是无法修改订单信息的呢，如果您需要修改订单信息的话建议您申请退款重拍，申请订单退款前请您务必查看商品库存是否充足，以免重拍无库存（印制款无法取消订单）
昨天买的商品怎么还没有发货	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
今天下单可以发货吗？	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
换货今天退，可以今天发货吗？	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我1号的订单怎么还没发货呢	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我1号的订单有物流单号怎么一直没有更新呢	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我之前换货的怎么还没给我发出	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我换货的商品1号就到你们仓库了 怎么还没收到	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我买的鞋子什么时候可以发出	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我1号买的鞋子怎么还没发货啊 你们什么时候可以发货	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
我1号退货的  怎么还没有退款	您好，目前店铺普通商品拍下后24小时左右发出，特殊商品除外，印制款商品发货时效为4到6个工作日，请您耐心等待。
换货可以换成红色的那个件吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
换货可以添加点钱，换蓝色的吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
换货可以换款式吗 	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
我昨天看你们官网出新品了 我下单了还没发货 今天又出了新品 我觉得这个好看一点 可以帮我换成这个新款的吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
可以换吗？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
我这个鞋子不喜欢 可以给我换另一双吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，商品保持完好的情况下，我们是支持7天无理由换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天换货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由换货寄回运费由买家自行承担。\n3. 若仓库收到退回商品不符合换货条件，包裹将会被退回（具体退换货条件请参见官网退换货条款）。\n4.本店铺目前仅能支持换同款同色不同尺码的换货。
换货是怎么去申请	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
质量问题换货是怎么去申请	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
不喜欢换货是怎么样申请的	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
不喜欢怎么申请换货？	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
我换货要怎么申请呢	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
我这个鞋子尺码不合适 可以换货吗	您好，本店铺目前仅能支持换同款同色不同尺码的换货，请确保商品页面有您需要的尺码的库存，订单显示交易成功后，您可以登录会员-点击会员名-找到我的订单-订单详情【申请换货】选择换货类型，请您将发货清单与换货商品一并寄回到仓库，寄回商品后您可以在“我的换货单”中上传物流单号，在收到退回商品后的3-5个工作日左右完成质检，质检完成后会尽快发出换货\n重要提醒：\n您需要在72小时内上传物流单号，逾期换货将自动关闭
我想知道怎么去抢购	您好，预填信息，加速抢购，在抢购开始之前可以根据页面提示参与抢购登记，我们会在指定时间开始倒计后开放抢购入口。抢购遵循先到先得的原则，抢购开始时您会进入等候区页面。如果您抢到，会直接进入结算页面，在要求时间内付完款即抢购成功。祝您好运。
怎么进行抢购YEEZY	您好，预填信息，加速抢购，在抢购开始之前可以根据页面提示参与抢购登记，我们会在指定时间开始倒计后开放抢购入口。抢购遵循先到先得的原则，抢购开始时您会进入等候区页面。如果您抢到，会直接进入结算页面，在要求时间内付完款即抢购成功。祝您好运。
如何抢购YEEZY呢	您好，预填信息，加速抢购，在抢购开始之前可以根据页面提示参与抢购登记，我们会在指定时间开始倒计后开放抢购入口。抢购遵循先到先得的原则，抢购开始时您会进入等候区页面。如果您抢到，会直接进入结算页面，在要求时间内付完款即抢购成功。祝您好运。
怎么抢购YEEZY呀	您好，预填信息，加速抢购，在抢购开始之前可以根据页面提示参与抢购登记，我们会在指定时间开始倒计后开放抢购入口。抢购遵循先到先得的原则，抢购开始时您会进入等候区页面。如果您抢到，会直接进入结算页面，在要求时间内付完款即抢购成功。祝您好运。
YEEZY活动规则有没有	您好，预填信息，加速抢购，在抢购开始之前可以根据页面提示参与抢购登记，我们会在指定时间开始倒计后开放抢购入口。抢购遵循先到先得的原则，抢购开始时您会进入等候区页面。如果您抢到，会直接进入结算页面，在要求时间内付完款即抢购成功。祝您好运。
我怎么去解锁我的YEEZY专属	好，您在登录Confirmed APP后，系统会根据您之前参与活动的记录自动匹配推送的活动和商品，每位会员参加的活动和商品可能是不同的。
会员专属 暂未解锁，请问要怎么解锁	好，您在登录Confirmed APP后，系统会根据您之前参与活动的记录自动匹配推送的活动和商品，每位会员参加的活动和商品可能是不同的。
会员专属怎么解锁	好，您在登录Confirmed APP后，系统会根据您之前参与活动的记录自动匹配推送的活动和商品，每位会员参加的活动和商品可能是不同的。
如何获得会员专属	好，您在登录Confirmed APP后，系统会根据您之前参与活动的记录自动匹配推送的活动和商品，每位会员参加的活动和商品可能是不同的。
如何获得YEEZY专属	好，您在登录Confirmed APP后，系统会根据您之前参与活动的记录自动匹配推送的活动和商品，每位会员参加的活动和商品可能是不同的。
本来中签了就容易短信延迟	您好，短信可能由于网络或手机信号不稳定等因素的影响，导致您无法正常或者延迟接收到。
短信延迟没看到	您好，短信可能由于网络或手机信号不稳定等因素的影响，导致您无法正常或者延迟接收到。
为啥订单来了没有短信啊	您好，短信可能由于网络或手机信号不稳定等因素的影响，导致您无法正常或者延迟接收到。
短信延迟了这么办？	您好，短信可能由于网络或手机信号不稳定等因素的影响，导致您无法正常或者延迟接收到。
短信延迟收到这么办	您好，短信可能由于网络或手机信号不稳定等因素的影响，导致您无法正常或者延迟接收到。
我的订单你们怎么给我取消了	如果您未能在10分钟内成功完成支付，系统将自动取消您的订单，您也无法再次支付和重新购买了，感谢您参加此次抢购活动，欢迎您再次参与我们之后的活动。
怎么把我的YEEZY给取消了	如果您未能在10分钟内成功完成支付，系统将自动取消您的订单，您也无法再次支付和重新购买了，感谢您参加此次抢购活动，欢迎您再次参与我们之后的活动。
我的订单你们给取消了呢	如果您未能在10分钟内成功完成支付，系统将自动取消您的订单，您也无法再次支付和重新购买了，感谢您参加此次抢购活动，欢迎您再次参与我们之后的活动。
你们为什么取消我的YEEZY订单呢	如果您未能在10分钟内成功完成支付，系统将自动取消您的订单，您也无法再次支付和重新购买了，感谢您参加此次抢购活动，欢迎您再次参与我们之后的活动。
怎么去取消我的YEEZY订单呢	如果您未能在10分钟内成功完成支付，系统将自动取消您的订单，您也无法再次支付和重新购买了，感谢您参加此次抢购活动，欢迎您再次参与我们之后的活动。
我怎么知道你们发了多少YEEZY库存	您好，YEEZY库存数量还是以您当前页面显示为准，若有库存我们建议您及时购买，谢谢。
YEEZY有多少库存	您好，YEEZY库存数量还是以您当前页面显示为准，若有库存我们建议您及时购买，谢谢。
YEEZY这次发多少的库存	您好，YEEZY库存数量还是以您当前页面显示为准，若有库存我们建议您及时购买，谢谢。
你们这次YEEZY发了多少的数量库存	您好，YEEZY库存数量还是以您当前页面显示为准，若有库存我们建议您及时购买，谢谢。
YEEZY这次库存多不	您好，YEEZY库存数量还是以您当前页面显示为准，若有库存我们建议您及时购买，谢谢。
我的中签结果怎么看呢	您好，活动商品的详情页中，我们会告知您具体的中签日  ，您可以自行查看。针对您询问的活动商品，我们帮您查询到的是我们将在XX月XX日进行该商品的抽签，届时您可以在APP登录您当时提交购买申请的adiCLUB账号，实时关注我们的抽签进度。同时，如果您中签了，我们会通过短信和APP推送通知到您，建议您及时关注，并在规定时间内完成订单付款。感谢您的参与。
我怎么去看我的中签结果呢	您好，活动商品的详情页中，我们会告知您具体的中签日  ，您可以自行查看。针对您询问的活动商品，我们帮您查询到的是我们将在XX月XX日进行该商品的抽签，届时您可以在APP登录您当时提交购买申请的adiCLUB账号，实时关注我们的抽签进度。同时，如果您中签了，我们会通过短信和APP推送通知到您，建议您及时关注，并在规定时间内完成订单付款。感谢您的参与。
我参与了活动怎么看中签结果	您好，活动商品的详情页中，我们会告知您具体的中签日  ，您可以自行查看。针对您询问的活动商品，我们帮您查询到的是我们将在XX月XX日进行该商品的抽签，届时您可以在APP登录您当时提交购买申请的adiCLUB账号，实时关注我们的抽签进度。同时，如果您中签了，我们会通过短信和APP推送通知到您，建议您及时关注，并在规定时间内完成订单付款。感谢您的参与。
我的YEEZY中签结果怎么看	您好，活动商品的详情页中，我们会告知您具体的中签日  ，您可以自行查看。针对您询问的活动商品，我们帮您查询到的是我们将在XX月XX日进行该商品的抽签，届时您可以在APP登录您当时提交购买申请的adiCLUB账号，实时关注我们的抽签进度。同时，如果您中签了，我们会通过短信和APP推送通知到您，建议您及时关注，并在规定时间内完成订单付款。感谢您的参与。
我的中签结果怎么去查看	您好，活动商品的详情页中，我们会告知您具体的中签日  ，您可以自行查看。针对您询问的活动商品，我们帮您查询到的是我们将在XX月XX日进行该商品的抽签，届时您可以在APP登录您当时提交购买申请的adiCLUB账号，实时关注我们的抽签进度。同时，如果您中签了，我们会通过短信和APP推送通知到您，建议您及时关注，并在规定时间内完成订单付款。感谢您的参与。
在我自己的手机上无法登陆	您好，若您账号目前无法登陆，麻烦您提供下异常图片，您可以提供下您的 订单号+手机号码+手机型号+ APP版本+IP地址，我们为您记录下来会进一步核实确认，谢谢。
想请问一下 三叶草APP无法登陆怎么办	您好，若您账号目前无法登陆，麻烦您提供下异常图片，您可以提供下您的 订单号+手机号码+手机型号+ APP版本+IP地址，我们为您记录下来会进一步核实确认，谢谢。
APP无法登陆怎么办	您好，若您账号目前无法登陆，麻烦您提供下异常图片，您可以提供下您的 订单号+手机号码+手机型号+ APP版本+IP地址，我们为您记录下来会进一步核实确认，谢谢。
三叶草APP无法登陆	您好，若您账号目前无法登陆，麻烦您提供下异常图片，您可以提供下您的 订单号+手机号码+手机型号+ APP版本+IP地址，我们为您记录下来会进一步核实确认，谢谢。
confirmed无法登陆怎么办	您好，若您账号目前无法登陆，麻烦您提供下异常图片，您可以提供下您的 订单号+手机号码+手机型号+ APP版本+IP地址，我们为您记录下来会进一步核实确认，谢谢。
抢一个小时没抢到，补货也抢不到	您好，抢购遵循先到先得的原则，我们是公平公开的进行发售的，目前活动已结束，建议您可以关注下次活动~预祝您下次能成功购买。
一双都没抢到	您好，抢购遵循先到先得的原则，我们是公平公开的进行发售的，目前活动已结束，建议您可以关注下次活动~预祝您下次能成功购买。
抢了一年都没抢到	您好，抢购遵循先到先得的原则，我们是公平公开的进行发售的，目前活动已结束，建议您可以关注下次活动~预祝您下次能成功购买。
一直抢不到啊	您好，抢购遵循先到先得的原则，我们是公平公开的进行发售的，目前活动已结束，建议您可以关注下次活动~预祝您下次能成功购买。
根本抢不到	您好，抢购遵循先到先得的原则，我们是公平公开的进行发售的，目前活动已结束，建议您可以关注下次活动~预祝您下次能成功购买。
