尺码推荐	请问您能提供下想要咨询的宝贝链接吗？
袜子不喜欢可以退吗	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
我收到的商品超级肥不喜欢可以退换货是吧	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
你们发货的商品我一点都不喜欢可以退？	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
官方商城买的东西如何退换货	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
刚才到的货不喜欢，可以退吧	您好，商品在未经使用、穿着、洗涤,外包装无破损、吊牌、配件完整、鞋盒完整，请保证商品清洁完好，无污渍及异味，在商品保持完好的情况下，我们是支持7天无理由退换货（如商品为：内衣，袜子等贴身衣服，印制，不支持7天退货），请务必将A4纸送货单放在包裹内一并寄回，重要提醒: \n1. 我们仓库拒收到付件.自提件和邮政小包。 \n2. 七天无理由退货运费由买家自行承担。\n3. 若仓库收到退回商品不符合退货条件，包裹将会被退回（具体退货条件请参见官网退换货条款）。\n4.仓库在收到退回商品且仓库完成退货质检之后的5-7个工作日左右，处理退款业务。\n5.退款到账时间取决于不同银行的到账时间。
退货地址	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
退鞋子是寄到哪里	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
退货地址是什么呀	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
你们的退换货地址是哪里 退货仓库地址	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
退货地址发我一下	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
我需要退货地址给我一下，我马上寄快递	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
我的裤子要退回，哪里是退回地址请给我下	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
手机上的退货地址和箱子里单子上的不一样，写哪个	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
请问退货地址我该填什么	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
你好我有一单衣服因为尺码不合想退，我应该邮到什么地址呢	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
退货是原路寄回吗	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
退的话应该快递到哪个地址	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
我的鞋子我申请了质量问题，我现在需要退货地址，在哪里？	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
给我一下退货地址啊	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
你们的退货地址是不是变更了	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
退货地址我没太明白是寄到吴江吗？	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
退货是寄回到哪里	退货地址为：江苏省苏州市常熟市澎湖路7号 新地物流园 A2库，收件人:阿迪达斯退货组，邮编:215533 ，联系电话:400-999-5999。请寄回之后及时上传退货物流单号,以免影响退换货时效~
